pred_id,state,district,year_week,y_true,y_pred,hotspot_flag,mae,rmse,latitude,longitude,population
P001,Tamil Nadu,District_1,2025_W13,495,495,1,0.031,0.078,10.9,78.1,3600000
P002,Rajasthan,District_2,2025_W13,482,490,1,0.032,0.069,26.9,75.8,2100000
P003,Maharashtra,District_3,2025_W13,474,474,1,0.027,0.077,19.8,75.3,4500000
P004,Rajasthan,District_4,2025_W13,468,468,1,0.021,0.095,25.7,73.4,1700000
P005,Rajasthan,District_5,2025_W13,463,463,1,0.037,0.073,27.1,74.6,2200000
P006,Karnataka,District_6,2025_W13,457,460,1,0.036,0.065,13,76.5,3100000
P007,Maharashtra,District_7,2025_W13,446,446,1,0.032,0.074,18.5,74.3,2700000
P008,Maharashtra,District_8,2025_W13,444,444,1,0.021,0.096,17.8,73.2,2900000
P009,Maharashtra,District_9,2025_W13,432,432,1,0.028,0.071,20,77,2600000
P010,Rajasthan,District_10,2025_W13,422,422,1,0.048,0.086,24.6,74.9,1900000
P011,Tamil Nadu,District_11,2025_W14,414,414,0,0.052,0.06,11.2,79.1,3000000
P012,Maharashtra,District_12,2025_W14,403,407,0,0.044,0.074,21,76.8,2500000
P013,Rajasthan,District_13,2025_W14,400,400,0,0.057,0.072,25.3,75.5,2000000
P014,Karnataka,District_14,2025_W14,392,392,0,0.046,0.067,12.9,77.1,2800000
P015,Tamil Nadu,District_15,2025_W14,380,380,0,0.057,0.081,9.7,78.6,2200000
P016,Karnataka,District_16,2025_W14,378,378,0,0.054,0.079,13.4,75.8,2400000
P017,Tamil Nadu,District_17,2025_W14,372,372,0,0.038,0.088,10.5,78,3100000
P018,Rajasthan,District_18,2025_W14,364,364,0,0.024,0.071,26.1,74.1,1700000
P019,Kerala,District_19,2025_W14,351,351,0,0.035,0.07,9.5,76.7,1800000
P020,Tamil Nadu,District_20,2025_W14,324,324,0,0.047,0.067,11.5,79.4,2100000
P021,Karnataka,District_21,2025_W15,319,319,0,0.047,0.069,15.3,75.9,1900000
P022,Rajasthan,District_22,2025_W15,312,312,0,0.044,0.082,27.6,75,1600000
P023,Tamil Nadu,District_23,2025_W15,294,294,0,0.031,0.076,10.3,77.8,2000000
P024,Kerala,District_24,2025_W15,286,286,0,0.042,0.063,10.6,76.2,1700000
P025,Kerala,District_25,2025_W15,284,284,0,0.035,0.07,8.8,76.6,1600000
P026,Maharashtra,District_26,2025_W15,278,278,0,0.059,0.07,18.1,75.9,2500000
P027,Maharashtra,District_27,2025_W15,275,275,0,0.054,0.088,19.6,76,2300000
P028,Karnataka,District_28,2025_W15,267,267,0,0.049,0.088,14.7,76.8,2100000
P029,Tamil Nadu,District_29,2025_W15,266,266,0,0.029,0.066,12.2,78.5,2000000
P030,Tamil Nadu,District_30,2025_W15,250,250,0,0.03,0.1,9.9,77.6,2100000
P031,Maharashtra,District_31,2025_W13,232,232,0,0.022,0.071,20.3,74.7,2300000
P032,Tamil Nadu,District_32,2025_W14,229,229,0,0.048,0.099,10.8,78.3,1900000
P033,Tamil Nadu,District_33,2025_W14,231,231,0,0.024,0.076,11.1,79,2100000
P034,Kerala,District_34,2025_W15,228,228,0,0.038,0.061,9.4,76.8,1500000
P035,Maharashtra,District_35,2025_W15,224,224,0,0.028,0.074,18.9,75,2200000
P036,Rajasthan,District_36,2025_W13,221,221,0,0.056,0.085,26.5,75.2,1900000
P037,Maharashtra,District_37,2025_W15,218,218,0,0.039,0.087,17.6,74.4,2100000
P038,Rajasthan,District_38,2025_W14,205,205,0,0.043,0.081,24.2,73.9,1800000
P039,Kerala,District_39,2025_W13,204,204,0,0.048,0.078,9.9,76.9,1600000
P040,Karnataka,District_40,2025_W14,203,203,0,0.026,0.082,14,76.4,2000000
P041,Tamil Nadu,District_41,2025_W15,176,176,0,0.044,0.084,12,79.1,1800000
P042,Kerala,District_42,2025_W13,121,121,0,0.042,0.063,8.9,76.5,1500000
P043,Tamil Nadu,District_43,2025_W14,108,108,0,0.028,0.075,10.4,78.9,1700000
P044,Karnataka,District_44,2025_W15,97,97,0,0.058,0.07,15.8,75.2,1900000
P045,Karnataka,District_45,2025_W14,70,70,0,0.044,0.092,13.9,76.9,2100000
P046,Kerala,District_46,2025_W13,70,70,0,0.048,0.079,9.1,76.3,1400000
P047,Karnataka,District_47,2025_W15,66,66,0,0.055,0.099,16.4,75.8,1800000
P048,Rajasthan,District_48,2025_W13,59,59,0,0.045,0.076,27.5,74,1900000
P049,Karnataka,District_49,2025_W14,50,50,0,0.032,0.093,14.6,75.9,2000000
P050,Tamil Nadu,District_50,2025_W15,19,19,0,0.024,0.092,9.8,78.2,1600000
